,1,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=343863",343863,"[Compatibility] Dragging active part does not update active stack"
,2,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=380721",380721,"Programmatically-created commands are not available in fresh workspace"
,3,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=377519",377519,"PartServiceImpl#savePart() needs improvement"
,4,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=379144",379144,"Same EventAdmin Service injected twice"
,5,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=407418",407418,"""Import Existing Project"" wizard should allow filtering of already-installed projects"
,6,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=339415",339415,"[Contributions] DynamicMenuContributionItem's isVisible() does not delegate to loadedDynamicContribution's isVisible()"
5,7,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=384108",384108,"JUnit plug-in icon no longer shows progress while executing tests"
,8,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=393242",393242,"[CSS] JFace StatusLine cannot be easily styled"
,9,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=413936",413936,"Busy (italic) view title not redrawn promptly with Classic theme"
,10,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=419018",419018,"[CSS] Provide the CSS support for defining the new font and color definitions"
,11,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=416761",416761,"Open File command should remember the last used folder across restarts"
,12,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=189959",189959,"Allow for custom branded detached view windows"
,13,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=208233",208233,"[Trim] Allow for sliding toolbars"
,14,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=214974",214974,"[Workbench] Allow Workbench UI state to save/restore to user-provided Input/Output Streams"
,15,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=249109",249109,"[Trim] set toolbar icons with drag and drop"
5,16,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=317207",317207,"View tabs have no context menu - can't make it a fast view"
5,17,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=317208",317208,"Missing items on context menu on minimized views"
,18,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=348885",348885,"[UI] Removing an element from the model should (eventually) call removeGui on it"
5,19,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=348954",348954,"Active Part is incorrect and does not have focus on a restart"
,20,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=351366",351366,"Allow the hosting of Views and Editors independent of the presentation"
,21,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=357282",357282,"Provide fading feedback for large screen operations"
,22,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=360065",360065,"NPE in dndaddon.DnDManager"
,23,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=361580",361580,"The Contributed part renderer's 'getUIContainer' can throw a CCE for a part contained in a sash Container"
,24,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=365607",365607,"IllegalArgumentException in PartRenderingEngine"
,25,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=370615",370615,"Support dynamic tracing for e4 workbench"
,26,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=374310",374310,"[MinMax] Closing the last perspective in a minimized perspective stack leaves the model in a strange state"
,27,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=380321",380321,"View management does not respect ""Do not open..."" setting"
,28,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=389478",389478,"Need IDE.openEditors(...) that allows to inject state"
,29,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=389920",389920,"perspective overlays portion of Welcome page after installing EGit"
,30,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=398666",398666,"partOpened not called for views in default Perspective when welcome view opens first"
4,31,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=330117",330117,"No separation between view toolbar, view description and view content"
,32,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=362532",362532,"[CSS] Re-enable dynamic CSS pseudo-classes"
,33,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=371785",371785,"Remove ""Default"" theme?"
,34,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=374017",374017,"Enable refresh even when selection has closed projects"
,35,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=153761",153761,"[Mac] Investigate API for contributing to the application menu"
,36,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=263820",263820,"[UI] Handlers seems to resolve their URIs early"
,37,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=269269",269269,"[Compatibility] Need support for legacy toolbars"
,38,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=269271",269271,"[Compatibility] URISyntaxException when workspace loc has space"
,39,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=279631",279631,"[Compatibility] View toolbar clips folder tab"
,40,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=281144",281144,"[Compatibility][UI] Part rendering is destroyed by tab-height of 20"
,41,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=283930",283930,"[Compatibility] Dirty state tracking causes SWTExceptions when editing in with multiple workbench windows"
,42,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=284387",284387,"[Compatibility] pagesite (Outline, Synchronize) actionbar contributions only show up once"
,43,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=284413",284413,"[Compatibility] Create a model instance wizard"
,44,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=284439",284439,"[Compatibility] NPE in FormOutlinePage during delete"
,45,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=284489",284489,"[Compatibility] Ref to TestPerspectiveFactory in plugin.xml"
,46,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=284788",284788,"[Compatibility] Sometimes you can't see a new editor tab"
,47,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=289253",289253,"[Compatibility] Missing tool/menu for adding breakpoints on thrown exceptions"
,48,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=292251",292251,"[Compatibility] Toggling of breakpoints is not propagated properly"
,49,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=308642",308642,"[Compatibility] command executed in closed XML view"
,50,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=309160",309160,"[Compatibility] Editor bars for markers and annotations are the wrong color"
,51,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=309248",309248,"[Compatibility] Unsaved changes dialog needs polish"
,52,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=309807",309807,"[Compatibility] SelectionServiceImpl throws NPE in @PD if the window has perspectives"
,53,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=310139",310139,"[Compatibility] synchronizing switches perspectives"
,54,"https://bugs.eclipse.org/bugs/show_bug.cgi?id=314463",314463,"[Compatibility] Cannot reopen one editor - NPE in PartServiceImpl"
